10,2017,Newfoundland and Labrador: Alcoholic beverages,135.2
10,2017,Prince Edward Island: Education and reading,155.9
10,2017,Prince Edward Island: Alcoholic beverages,137.2
10,2017,Nova Scotia: Education and reading,151.8
10,2017,Nova Scotia: Alcoholic beverages,136.5
10,2017,New Brunswick: Education and reading,157.8
10,2017,New Brunswick: Alcoholic beverages,137.7
10,2017,Quebec: Education and reading,149.4
10,2017,Quebec: Alcoholic beverages,119.6
10,2017,Ontario: Education and reading,168.5
10,2017,Ontario: Alcoholic beverages,125.2
10,2017,Manitoba: Education and reading,144
10,2017,Manitoba: Alcoholic beverages,147.2
10,2017,Saskatchewan: Education and reading,162.7
10,2017,Saskatchewan: Alcoholic beverages,150.9
10,2017,Alberta: Education and reading,146.6
10,2017,Alberta: Alcoholic beverages,141.6
10,2017,British Columbia: Education and reading,184
10,2017,British Columbia: Alcoholic beverages,123.1
11,2017,Canada: Education and reading,163
11,2017,Canada: Alcoholic beverages,126.9
11,2017,Newfoundland and Labrador: Education and reading,121
11,2017,Newfoundland and Labrador: Alcoholic beverages,135.7
11,2017,Prince Edward Island: Education and reading,156.2
11,2017,Prince Edward Island: Alcoholic beverages,137.3
11,2017,Nova Scotia: Education and reading,151.8
11,2017,Nova Scotia: Alcoholic beverages,136.4
11,2017,New Brunswick: Education and reading,157.8
11,2017,New Brunswick: Alcoholic beverages,138.2
11,2017,Quebec: Education and reading,149.5
11,2017,Quebec: Alcoholic beverages,119.7
11,2017,Ontario: Education and reading,168.5
11,2017,Ontario: Alcoholic beverages,124.6
11,2017,Manitoba: Education and reading,144
11,2017,Manitoba: Alcoholic beverages,148.8
11,2017,Saskatchewan: Education and reading,162.8
11,2017,Saskatchewan: Alcoholic beverages,150.9
11,2017,Alberta: Education and reading,146.7
11,2017,Alberta: Alcoholic beverages,142
11,2017,British Columbia: Education and reading,184.1
11,2017,British Columbia: Alcoholic beverages,123.6
12,2017,Canada: Education and reading,163.2
12,2017,Canada: Alcoholic beverages,126.6
12,2017,Newfoundland and Labrador: Education and reading,121.8
12,2017,Newfoundland and Labrador: Alcoholic beverages,136.3
12,2017,Prince Edward Island: Education and reading,157.1
12,2017,Prince Edward Island: Alcoholic beverages,136.8
12,2017,Nova Scotia: Education and reading,151.9
12,2017,Nova Scotia: Alcoholic beverages,136.9
12,2017,New Brunswick: Education and reading,158.6
12,2017,New Brunswick: Alcoholic beverages,138.7
12,2017,Quebec: Education and reading,149.8
12,2017,Quebec: Alcoholic beverages,119.3
12,2017,Ontario: Education and reading,168.9
12,2017,Ontario: Alcoholic beverages,124.6
12,2017,Manitoba: Education and reading,144.3
12,2017,Manitoba: Alcoholic beverages,147.5
12,2017,Saskatchewan: Education and reading,162.4
12,2017,Saskatchewan: Alcoholic beverages,151.1
12,2017,Alberta: Education and reading,147.2
12,2017,Alberta: Alcoholic beverages,142
12,2017,British Columbia: Education and reading,183.7
12,2017,British Columbia: Alcoholic beverages,122.5
1,2018,Canada: Education and reading,163.4
1,2018,Canada: Alcoholic beverages,127.3
1,2018,Newfoundland and Labrador: Education and reading,121.8
1,2018,Newfoundland and Labrador: Alcoholic beverages,137.2
1,2018,Prince Edward Island: Education and reading,157
1,2018,Prince Edward Island: Alcoholic beverages,135.6
1,2018,Nova Scotia: Education and reading,151.9
1,2018,Nova Scotia: Alcoholic beverages,136.5
1,2018,New Brunswick: Education and reading,158.4
1,2018,New Brunswick: Alcoholic beverages,139.1
1,2018,Quebec: Education and reading,150
1,2018,Quebec: Alcoholic beverages,118.9
1,2018,Ontario: Education and reading,169
1,2018,Ontario: Alcoholic beverages,125.5
1,2018,Manitoba: Education and reading,144.3
1,2018,Manitoba: Alcoholic beverages,149.4
1,2018,Saskatchewan: Education and reading,162.3
1,2018,Saskatchewan: Alcoholic beverages,151.6
1,2018,Alberta: Education and reading,147.4
1,2018,Alberta: Alcoholic beverages,142.3
1,2018,British Columbia: Education and reading,183.8
1,2018,British Columbia: Alcoholic beverages,124.7
2,2018,Canada: Education and reading,163.3
2,2018,Canada: Alcoholic beverages,127.8
2,2018,Newfoundland and Labrador: Education and reading,121.4
2,2018,Newfoundland and Labrador: Alcoholic beverages,138.4
2,2018,Prince Edward Island: Education and reading,156.6
2,2018,Prince Edward Island: Alcoholic beverages,135.8
2,2018,Nova Scotia: Education and reading,151.9
2,2018,Nova Scotia: Alcoholic beverages,136.6
2,2018,New Brunswick: Education and reading,158.3
2,2018,New Brunswick: Alcoholic beverages,139.1
2,2018,Quebec: Education and reading,150
2,2018,Quebec: Alcoholic beverages,119.2
2,2018,Ontario: Education and reading,169
2,2018,Ontario: Alcoholic beverages,126
2,2018,Manitoba: Education and reading,144
2,2018,Manitoba: Alcoholic beverages,149
2,2018,Saskatchewan: Education and reading,162.2
2,2018,Saskatchewan: Alcoholic beverages,151.9
2,2018,Alberta: Education and reading,147.3
2,2018,Alberta: Alcoholic beverages,144.4
2,2018,British Columbia: Education and reading,183.7
2,2018,British Columbia: Alcoholic beverages,124.8
3,2018,Canada: Education and reading,163.8
3,2018,Canada: Alcoholic beverages,128.4
3,2018,Newfoundland and Labrador: Education and reading,122.1
3,2018,Newfoundland and Labrador: Alcoholic beverages,138.8
3,2018,Prince Edward Island: Education and reading,156.8
3,2018,Prince Edward Island: Alcoholic beverages,136.7
3,2018,Nova Scotia: Education and reading,152.7
3,2018,Nova Scotia: Alcoholic beverages,135.3
3,2018,New Brunswick: Education and reading,158.5
3,2018,New Brunswick: Alcoholic beverages,139.4
3,2018,Quebec: Education and reading,150.3
3,2018,Quebec: Alcoholic beverages,120
3,2018,Ontario: Education and reading,169.7
3,2018,Ontario: Alcoholic beverages,127.3
3,2018,Manitoba: Education and reading,145.3
3,2018,Manitoba: Alcoholic beverages,149.7
3,2018,Saskatchewan: Education and reading,163.5
3,2018,Saskatchewan: Alcoholic beverages,152.3
3,2018,Alberta: Education and reading,147
3,2018,Alberta: Alcoholic beverages,144
3,2018,British Columbia: Education and reading,184
3,2018,British Columbia: Alcoholic beverages,124.1
4,2018,Canada: Education and reading,163.8
4,2018,Canada: Alcoholic beverages,128.9
4,2018,Newfoundland and Labrador: Education and reading,122.4
4,2018,Newfoundland and Labrador: Alcoholic beverages,135.4
4,2018,Prince Edward Island: Education and reading,156.9
4,2018,Prince Edward Island: Alcoholic beverages,135.9
4,2018,Nova Scotia: Education and reading,152.7
4,2018,Nova Scotia: Alcoholic beverages,137
4,2018,New Brunswick: Education and reading,158.2
4,2018,New Brunswick: Alcoholic beverages,139.7
4,2018,Quebec: Education and reading,150.4
4,2018,Quebec: Alcoholic beverages,120.6
4,2018,Ontario: Education and reading,169.7
4,2018,Ontario: Alcoholic beverages,127.9
4,2018,Manitoba: Education and reading,145.3
4,2018,Manitoba: Alcoholic beverages,148.3
4,2018,Saskatchewan: Education and reading,163.6
4,2018,Saskatchewan: Alcoholic beverages,152.3
4,2018,Alberta: Education and reading,147.1
4,2018,Alberta: Alcoholic beverages,144.4
4,2018,British Columbia: Education and reading,184
4,2018,British Columbia: Alcoholic beverages,124.8
5,2018,Canada: Education and reading,163.9
5,2018,Canada: Alcoholic beverages,129
5,2018,Newfoundland and Labrador: Education and reading,122.4
5,2018,Newfoundland and Labrador: Alcoholic beverages,137
5,2018,Prince Edward Island: Education and reading,157.2
5,2018,Prince Edward Island: Alcoholic beverages,135.9
5,2018,Nova Scotia: Education and reading,152.7
5,2018,Nova Scotia: Alcoholic beverages,137.9
5,2018,New Brunswick: Education and reading,158.4
5,2018,New Brunswick: Alcoholic beverages,140.1
5,2018,Quebec: Education and reading,150.4
5,2018,Quebec: Alcoholic beverages,119.9
5,2018,Ontario: Education and reading,169.7
5,2018,Ontario: Alcoholic beverages,128.2
5,2018,Manitoba: Education and reading,145.4
5,2018,Manitoba: Alcoholic beverages,149.5
5,2018,Saskatchewan: Education and reading,163.7
5,2018,Saskatchewan: Alcoholic beverages,154.1
5,2018,Alberta: Education and reading,147.2
5,2018,Alberta: Alcoholic beverages,144.9
5,2018,British Columbia: Education and reading,184.1
5,2018,British Columbia: Alcoholic beverages,124.9
6,2018,Canada: Education and reading,163.5
6,2018,Canada: Alcoholic beverages,128.9
6,2018,Newfoundland and Labrador: Education and reading,120.8
6,2018,Newfoundland and Labrador: Alcoholic beverages,136.8
6,2018,Prince Edward Island: Education and reading,157
6,2018,Prince Edward Island: Alcoholic beverages,137.3
6,2018,Nova Scotia: Education and reading,151.6
6,2018,Nova Scotia: Alcoholic beverages,137.4
6,2018,New Brunswick: Education and reading,157.5
6,2018,New Brunswick: Alcoholic beverages,139.9
6,2018,Quebec: Education and reading,150.1
6,2018,Quebec: Alcoholic beverages,119.8
6,2018,Ontario: Education and reading,169.5
6,2018,Ontario: Alcoholic beverages,128
6,2018,Manitoba: Education and reading,145.1
6,2018,Manitoba: Alcoholic beverages,150.7
6,2018,Saskatchewan: Education and reading,162.9
6,2018,Saskatchewan: Alcoholic beverages,154.1
6,2018,Alberta: Education and reading,147.1
6,2018,Alberta: Alcoholic beverages,144.7
6,2018,British Columbia: Education and reading,183.5
6,2018,British Columbia: Alcoholic beverages,125
7,2018,Canada: Education and reading,163.5
7,2018,Canada: Alcoholic beverages,128.9
7,2018,Newfoundland and Labrador: Education and reading,120.9
7,2018,Newfoundland and Labrador: Alcoholic beverages,137.2
7,2018,Prince Edward Island: Education and reading,156.9
7,2018,Prince Edward Island: Alcoholic beverages,138
7,2018,Nova Scotia: Education and reading,151.5
7,2018,Nova Scotia: Alcoholic beverages,138.5
7,2018,New Brunswick: Education and reading,157.7
7,2018,New Brunswick: Alcoholic beverages,139.4
7,2018,Quebec: Education and reading,150.1
7,2018,Quebec: Alcoholic beverages,120.2
7,2018,Ontario: Education and reading,169.5
7,2018,Ontario: Alcoholic beverages,127.4
7,2018,Manitoba: Education and reading,145.3
7,2018,Manitoba: Alcoholic beverages,150.4
7,2018,Saskatchewan: Education and reading,162.9
7,2018,Saskatchewan: Alcoholic beverages,154.4
7,2018,Alberta: Education and reading,147.1
7,2018,Alberta: Alcoholic beverages,144.6
7,2018,British Columbia: Education and reading,183.5
7,2018,British Columbia: Alcoholic beverages,125.7
8,2018,Canada: Education and reading,163.4
8,2018,Canada: Alcoholic beverages,129.6
8,2018,Newfoundland and Labrador: Education and reading,120.5
8,2018,Newfoundland and Labrador: Alcoholic beverages,136.6
8,2018,Prince Edward Island: Education and reading,156.6
8,2018,Prince Edward Island: Alcoholic beverages,137.4
8,2018,Nova Scotia: Education and reading,151.5
8,2018,Nova Scotia: Alcoholic beverages,139.3
8,2018,New Brunswick: Education and reading,157.3
8,2018,New Brunswick: Alcoholic beverages,140.1
8,2018,Quebec: Education and reading,150
8,2018,Quebec: Alcoholic beverages,121.1
8,2018,Ontario: Education and reading,169.5
8,2018,Ontario: Alcoholic beverages,128.8
8,2018,Manitoba: Education and reading,144.9
8,2018,Manitoba: Alcoholic beverages,148.9
8,2018,Saskatchewan: Education and reading,162.7
8,2018,Saskatchewan: Alcoholic beverages,154
8,2018,Alberta: Education and reading,146.9
8,2018,Alberta: Alcoholic beverages,144.8
8,2018,British Columbia: Education and reading,183.5
8,2018,British Columbia: Alcoholic beverages,125.2
9,2018,Canada: Education and reading,167.1
9,2018,Canada: Alcoholic beverages,129.7
9,2018,Newfoundland and Labrador: Education and reading,124.3
9,2018,Newfoundland and Labrador: Alcoholic beverages,137.6
9,2018,Prince Edward Island: Education and reading,159.6
9,2018,Prince Edward Island: Alcoholic beverages,136.5
9,2018,Nova Scotia: Education and reading,158.9
9,2018,Nova Scotia: Alcoholic beverages,138.9
9,2018,New Brunswick: Education and reading,160.1
9,2018,New Brunswick: Alcoholic beverages,140.8
9,2018,Quebec: Education and reading,152
9,2018,Quebec: Alcoholic beverages,120.1
9,2018,Ontario: Education and reading,174.2
9,2018,Ontario: Alcoholic beverages,129
9,2018,Manitoba: Education and reading,150.3
9,2018,Manitoba: Alcoholic beverages,151.2
9,2018,Saskatchewan: Education and reading,167.1
9,2018,Saskatchewan: Alcoholic beverages,155.9
9,2018,Alberta: Education and reading,147.8
9,2018,Alberta: Alcoholic beverages,145.4
9,2018,British Columbia: Education and reading,187.1
9,2018,British Columbia: Alcoholic beverages,126.2
10,2018,Canada: Education and reading,167.3
10,2018,Canada: Alcoholic beverages,129.8
10,2018,Newfoundland and Labrador: Education and reading,124.5
10,2018,Newfoundland and Labrador: Alcoholic beverages,138.5
10,2018,Prince Edward Island: Education and reading,160.6
10,2018,Prince Edward Island: Alcoholic beverages,137.8
10,2018,Nova Scotia: Education and reading,158.9
10,2018,Nova Scotia: Alcoholic beverages,139.6
10,2018,New Brunswick: Education and reading,160.5
10,2018,New Brunswick: Alcoholic beverages,139.4
10,2018,Quebec: Education and reading,152.2
10,2018,Quebec: Alcoholic beverages,120.8
10,2018,Ontario: Education and reading,174.2
10,2018,Ontario: Alcoholic beverages,128.9
10,2018,Manitoba: Education and reading,151
10,2018,Manitoba: Alcoholic beverages,151.9
10,2018,Saskatchewan: Education and reading,167.4
10,2018,Saskatchewan: Alcoholic beverages,155
10,2018,Alberta: Education and reading,148.1
10,2018,Alberta: Alcoholic beverages,145.1
10,2018,British Columbia: Education and reading,187.2
10,2018,British Columbia: Alcoholic beverages,126
11,2018,Canada: Education and reading,167.3
11,2018,Canada: Alcoholic beverages,130.1
11,2018,Newfoundland and Labrador: Education and reading,124.6
11,2018,Newfoundland and Labrador: Alcoholic beverages,137.7
11,2018,Prince Edward Island: Education and reading,160.6
11,2018,Prince Edward Island: Alcoholic beverages,138.1
11,2018,Nova Scotia: Education and reading,158.9
11,2018,Nova Scotia: Alcoholic beverages,139.9
11,2018,New Brunswick: Education and reading,160.4
11,2018,New Brunswick: Alcoholic beverages,140.7
11,2018,Quebec: Education and reading,152.2
11,2018,Quebec: Alcoholic beverages,120.7
11,2018,Ontario: Education and reading,174.2
11,2018,Ontario: Alcoholic beverages,129.4
11,2018,Manitoba: Education and reading,150.9
11,2018,Manitoba: Alcoholic beverages,151
11,2018,Saskatchewan: Education and reading,167.4
11,2018,Saskatchewan: Alcoholic beverages,156.1
11,2018,Alberta: Education and reading,148.2
11,2018,Alberta: Alcoholic beverages,145.8
11,2018,British Columbia: Education and reading,187.2
11,2018,British Columbia: Alcoholic beverages,126.5
12,2018,Canada: Education and reading,167.6
12,2018,Canada: Alcoholic beverages,129.2
12,2018,Newfoundland and Labrador: Education and reading,124.1
12,2018,Newfoundland and Labrador: Alcoholic beverages,137.5
12,2018,Prince Edward Island: Education and reading,160.4
12,2018,Prince Edward Island: Alcoholic beverages,137.4
12,2018,Nova Scotia: Education and reading,159.3
12,2018,Nova Scotia: Alcoholic beverages,139.9
12,2018,New Brunswick: Education and reading,160.9
12,2018,New Brunswick: Alcoholic beverages,140.3
12,2018,Quebec: Education and reading,154.1
12,2018,Quebec: Alcoholic beverages,119.8
12,2018,Ontario: Education and reading,174.3
12,2018,Ontario: Alcoholic beverages,128.4
12,2018,Manitoba: Education and reading,150.4
12,2018,Manitoba: Alcoholic beverages,149.8
12,2018,Saskatchewan: Education and reading,167.6
12,2018,Saskatchewan: Alcoholic beverages,155.7
12,2018,Alberta: Education and reading,148.5
12,2018,Alberta: Alcoholic beverages,145.4
12,2018,British Columbia: Education and reading,187.2
12,2018,British Columbia: Alcoholic beverages,125.1
