1949-01, Canada, Rented accommodation, 2.80
2017-11, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-11, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-11, Nova Scotia, Rented accommodation, 7.80
2017-11, Nova Scotia, Owned accommodation, 7.84
2017-11, Halifax Nova Scotia, Rented accommodation, 8.80
2017-11, Halifax Nova Scotia, Owned accommodation, 8.84
2017-11, New Brunswick, Rented accommodation, 9.80
2017-11, New Brunswick, Owned accommodation, 9.84
2017-11, Saint John New Brunswick, Rented accommodation, 10.80
2017-11, Saint John New Brunswick, Owned accommodation, 10.84
2017-11, Quebec, Rented accommodation, 11.80
2017-11, Quebec, Owned accommodation, 11.84
2017-11, Québec Quebec, Rented accommodation, 12.80
2017-11, Québec Quebec, Owned accommodation, 12.84
2017-11, Montréal Quebec, Rented accommodation, 13.80
2017-11, Montréal Quebec, Owned accommodation, 13.84
2017-11, Ontario, Rented accommodation, 14.80
2017-11, Ontario, Owned accommodation, 14.84
2017-11, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-11, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-11, Toronto Ontario, Rented accommodation, 16.80
2017-11, Toronto Ontario, Owned accommodation, 16.84
2017-11, Thunder Bay Ontario, Rented accommodation, 17.80
2017-11, Thunder Bay Ontario, Owned accommodation, 17.84
2017-11, Manitoba, Rented accommodation, 18.80
2017-11, Manitoba, Owned accommodation, 18.84
2017-11, Winnipeg Manitoba, Rented accommodation, 19.80
2017-11, Winnipeg Manitoba, Owned accommodation, 19.84
2017-11, Saskatchewan, Rented accommodation, 20.80
2017-11, Saskatchewan, Owned accommodation, 20.84
2017-11, Regina Saskatchewan, Rented accommodation, 21.80
2017-11, Regina Saskatchewan, Owned accommodation, 21.84
2017-11, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-11, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-11, Alberta, Rented accommodation, 23.80
2017-11, Alberta, Owned accommodation, 23.84
2017-11, Edmonton Alberta, Rented accommodation, 24.80
2017-11, Edmonton Alberta, Owned accommodation, 24.84
2017-11, Calgary Alberta, Rented accommodation, 25.80
2017-11, Calgary Alberta, Owned accommodation, 25.84
2017-11, British Columbia, Rented accommodation, 26.80
2017-11, British Columbia, Owned accommodation, 26.84
2017-11, Vancouver British Columbia, Rented accommodation, 27.80
2017-11, Vancouver British Columbia, Owned accommodation, 27.84
2017-11, Victoria British Columbia, Rented accommodation, 28.80
2017-11, Victoria British Columbia, Owned accommodation, 28.84
2017-12, Canada, Rented accommodation, 2.80
2017-12, Canada, Owned accommodation, 2.84
2017-12, Newfoundland and Labrador, Rented accommodation, 3.80
2017-12, Newfoundland and Labrador, Owned accommodation, 3.84
2017-12, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2017-12, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2017-12, Prince Edward Island, Rented accommodation, 5.80
2017-12, Prince Edward Island, Owned accommodation, 5.84
2017-12, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2017-12, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2017-12, Nova Scotia, Rented accommodation, 7.80
2017-12, Nova Scotia, Owned accommodation, 7.84
2017-12, Halifax Nova Scotia, Rented accommodation, 8.80
2017-12, Halifax Nova Scotia, Owned accommodation, 8.84
2017-12, New Brunswick, Rented accommodation, 9.80
2017-12, New Brunswick, Owned accommodation, 9.84
2017-12, Saint John New Brunswick, Rented accommodation, 10.80
2017-12, Saint John New Brunswick, Owned accommodation, 10.84
2017-12, Quebec, Rented accommodation, 11.80
2017-12, Quebec, Owned accommodation, 11.84
2017-12, Québec Quebec, Rented accommodation, 12.80
2017-12, Québec Quebec, Owned accommodation, 12.84
2017-12, Montréal Quebec, Rented accommodation, 13.80
2017-12, Montréal Quebec, Owned accommodation, 13.84
2017-12, Ontario, Rented accommodation, 14.80
2017-12, Ontario, Owned accommodation, 14.84
2017-12, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2017-12, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2017-12, Toronto Ontario, Rented accommodation, 16.80
2017-12, Toronto Ontario, Owned accommodation, 16.84
2017-12, Thunder Bay Ontario, Rented accommodation, 17.80
2017-12, Thunder Bay Ontario, Owned accommodation, 17.84
2017-12, Manitoba, Rented accommodation, 18.80
2017-12, Manitoba, Owned accommodation, 18.84
2017-12, Winnipeg Manitoba, Rented accommodation, 19.80
2017-12, Winnipeg Manitoba, Owned accommodation, 19.84
2017-12, Saskatchewan, Rented accommodation, 20.80
2017-12, Saskatchewan, Owned accommodation, 20.84
2017-12, Regina Saskatchewan, Rented accommodation, 21.80
2017-12, Regina Saskatchewan, Owned accommodation, 21.84
2017-12, Saskatoon Saskatchewan, Rented accommodation, 22.80
2017-12, Saskatoon Saskatchewan, Owned accommodation, 22.84
2017-12, Alberta, Rented accommodation, 23.80
2017-12, Alberta, Owned accommodation, 23.84
2017-12, Edmonton Alberta, Rented accommodation, 24.80
2017-12, Edmonton Alberta, Owned accommodation, 24.84
2017-12, Calgary Alberta, Rented accommodation, 25.80
2017-12, Calgary Alberta, Owned accommodation, 25.84
2017-12, British Columbia, Rented accommodation, 26.80
2017-12, British Columbia, Owned accommodation, 26.84
2017-12, Vancouver British Columbia, Rented accommodation, 27.80
2017-12, Vancouver British Columbia, Owned accommodation, 27.84
2017-12, Victoria British Columbia, Rented accommodation, 28.80
2017-12, Victoria British Columbia, Owned accommodation, 28.84
2018-01, Canada, Rented accommodation, 2.80
2018-01, Canada, Owned accommodation, 2.84
2018-01, Newfoundland and Labrador, Rented accommodation, 3.80
2018-01, Newfoundland and Labrador, Owned accommodation, 3.84
2018-01, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2018-01, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2018-01, Prince Edward Island, Rented accommodation, 5.80
2018-01, Prince Edward Island, Owned accommodation, 5.84
2018-01, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2018-01, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2018-01, Nova Scotia, Rented accommodation, 7.80
2018-01, Nova Scotia, Owned accommodation, 7.84
2018-01, Halifax Nova Scotia, Rented accommodation, 8.80
2018-01, Halifax Nova Scotia, Owned accommodation, 8.84
2018-01, New Brunswick, Rented accommodation, 9.80
2018-01, New Brunswick, Owned accommodation, 9.84
2018-01, Saint John New Brunswick, Rented accommodation, 10.80
2018-01, Saint John New Brunswick, Owned accommodation, 10.84
2018-01, Quebec, Rented accommodation, 11.80
2018-01, Quebec, Owned accommodation, 11.84
2018-01, Québec Quebec, Rented accommodation, 12.80
2018-01, Québec Quebec, Owned accommodation, 12.84
2018-01, Montréal Quebec, Rented accommodation, 13.80
2018-01, Montréal Quebec, Owned accommodation, 13.84
2018-01, Ontario, Rented accommodation, 14.80
2018-01, Ontario, Owned accommodation, 14.84
2018-01, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2018-01, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2018-01, Toronto Ontario, Rented accommodation, 16.80
2018-01, Toronto Ontario, Owned accommodation, 16.84
2018-01, Thunder Bay Ontario, Rented accommodation, 17.80
2018-01, Thunder Bay Ontario, Owned accommodation, 17.84
2018-01, Manitoba, Rented accommodation, 18.80
2018-01, Manitoba, Owned accommodation, 18.84
2018-01, Winnipeg Manitoba, Rented accommodation, 19.80
2018-01, Winnipeg Manitoba, Owned accommodation, 19.84
2018-01, Saskatchewan, Rented accommodation, 20.80
2018-01, Saskatchewan, Owned accommodation, 20.84
2018-01, Regina Saskatchewan, Rented accommodation, 21.80
2018-01, Regina Saskatchewan, Owned accommodation, 21.84
2018-01, Saskatoon Saskatchewan, Rented accommodation, 22.80
2018-01, Saskatoon Saskatchewan, Owned accommodation, 22.84
2018-01, Alberta, Rented accommodation, 23.80
2018-01, Alberta, Owned accommodation, 23.84
2018-01, Edmonton Alberta, Rented accommodation, 24.80
2018-01, Edmonton Alberta, Owned accommodation, 24.84
2018-01, Calgary Alberta, Rented accommodation, 25.80
2018-01, Calgary Alberta, Owned accommodation, 25.84
2018-01, British Columbia, Rented accommodation, 26.80
2018-01, British Columbia, Owned accommodation, 26.84
2018-01, Vancouver British Columbia, Rented accommodation, 27.80
2018-01, Vancouver British Columbia, Owned accommodation, 27.84
2018-01, Victoria British Columbia, Rented accommodation, 28.80
2018-01, Victoria British Columbia, Owned accommodation, 28.84
2018-02, Canada, Rented accommodation, 2.80
2018-02, Canada, Owned accommodation, 2.84
2018-02, Newfoundland and Labrador, Rented accommodation, 3.80
2018-02, Newfoundland and Labrador, Owned accommodation, 3.84
2018-02, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2018-02, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2018-02, Prince Edward Island, Rented accommodation, 5.80
2018-02, Prince Edward Island, Owned accommodation, 5.84
2018-02, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2018-02, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2018-02, Nova Scotia, Rented accommodation, 7.80
2018-02, Nova Scotia, Owned accommodation, 7.84
2018-02, Halifax Nova Scotia, Rented accommodation, 8.80
2018-02, Halifax Nova Scotia, Owned accommodation, 8.84
2018-02, New Brunswick, Rented accommodation, 9.80
2018-02, New Brunswick, Owned accommodation, 9.84
2018-02, Saint John New Brunswick, Rented accommodation, 10.80
2018-02, Saint John New Brunswick, Owned accommodation, 10.84
2018-02, Quebec, Rented accommodation, 11.80
2018-02, Quebec, Owned accommodation, 11.84
2018-02, Québec Quebec, Rented accommodation, 12.80
2018-02, Québec Quebec, Owned accommodation, 12.84
2018-02, Montréal Quebec, Rented accommodation, 13.80
2018-02, Montréal Quebec, Owned accommodation, 13.84
2018-02, Ontario, Rented accommodation, 14.80
2018-02, Ontario, Owned accommodation, 14.84
2018-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2018-02, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2018-02, Toronto Ontario, Rented accommodation, 16.80
2018-02, Toronto Ontario, Owned accommodation, 16.84
2018-02, Thunder Bay Ontario, Rented accommodation, 17.80
2018-02, Thunder Bay Ontario, Owned accommodation, 17.84
2018-02, Manitoba, Rented accommodation, 18.80
2018-02, Manitoba, Owned accommodation, 18.84
2018-02, Winnipeg Manitoba, Rented accommodation, 19.80
2018-02, Winnipeg Manitoba, Owned accommodation, 19.84
2018-02, Saskatchewan, Rented accommodation, 20.80
2018-02, Saskatchewan, Owned accommodation, 20.84
2018-02, Regina Saskatchewan, Rented accommodation, 21.80
2018-02, Regina Saskatchewan, Owned accommodation, 21.84
2018-02, Saskatoon Saskatchewan, Rented accommodation, 22.80
2018-02, Saskatoon Saskatchewan, Owned accommodation, 22.84
2018-02, Alberta, Rented accommodation, 23.80
2018-02, Alberta, Owned accommodation, 23.84
2018-02, Edmonton Alberta, Rented accommodation, 24.80
2018-02, Edmonton Alberta, Owned accommodation, 24.84
2018-02, Calgary Alberta, Rented accommodation, 25.80
2018-02, Calgary Alberta, Owned accommodation, 25.84
2018-02, British Columbia, Rented accommodation, 26.80
2018-02, British Columbia, Owned accommodation, 26.84
2018-02, Vancouver British Columbia, Rented accommodation, 27.80
2018-02, Vancouver British Columbia, Owned accommodation, 27.84
2018-02, Victoria British Columbia, Rented accommodation, 28.80
2018-02, Victoria British Columbia, Owned accommodation, 28.84
2018-03, Canada, Rented accommodation, 2.80
2018-03, Canada, Owned accommodation, 2.84
2018-03, Newfoundland and Labrador, Rented accommodation, 3.80
2018-03, Newfoundland and Labrador, Owned accommodation, 3.84
2018-03, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2018-03, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2018-03, Prince Edward Island, Rented accommodation, 5.80
2018-03, Prince Edward Island, Owned accommodation, 5.84
2018-03, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2018-03, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2018-03, Nova Scotia, Rented accommodation, 7.80
2018-03, Nova Scotia, Owned accommodation, 7.84
2018-03, Halifax Nova Scotia, Rented accommodation, 8.80
2018-03, Halifax Nova Scotia, Owned accommodation, 8.84
2018-03, New Brunswick, Rented accommodation, 9.80
2018-03, New Brunswick, Owned accommodation, 9.84
2018-03, Saint John New Brunswick, Rented accommodation, 10.80
2018-03, Saint John New Brunswick, Owned accommodation, 10.84
2018-03, Quebec, Rented accommodation, 11.80
2018-03, Quebec, Owned accommodation, 11.84
2018-03, Québec Quebec, Rented accommodation, 12.80
2018-03, Québec Quebec, Owned accommodation, 12.84
2018-03, Montréal Quebec, Rented accommodation, 13.80
2018-03, Montréal Quebec, Owned accommodation, 13.84
2018-03, Ontario, Rented accommodation, 14.80
2018-03, Ontario, Owned accommodation, 14.84
2018-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2018-03, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2018-03, Toronto Ontario, Rented accommodation, 16.80
2018-03, Toronto Ontario, Owned accommodation, 16.84
2018-03, Thunder Bay Ontario, Rented accommodation, 17.80
2018-03, Thunder Bay Ontario, Owned accommodation, 17.84
2018-03, Manitoba, Rented accommodation, 18.80
2018-03, Manitoba, Owned accommodation, 18.84
2018-03, Winnipeg Manitoba, Rented accommodation, 19.80
2018-03, Winnipeg Manitoba, Owned accommodation, 19.84
2018-03, Saskatchewan, Rented accommodation, 20.80
2018-03, Saskatchewan, Owned accommodation, 20.84
2018-03, Regina Saskatchewan, Rented accommodation, 21.80
2018-03, Regina Saskatchewan, Owned accommodation, 21.84
2018-03, Saskatoon Saskatchewan, Rented accommodation, 22.80
2018-03, Saskatoon Saskatchewan, Owned accommodation, 22.84
2018-03, Alberta, Rented accommodation, 23.80
2018-03, Alberta, Owned accommodation, 23.84
2018-03, Edmonton Alberta, Rented accommodation, 24.80
2018-03, Edmonton Alberta, Owned accommodation, 24.84
2018-03, Calgary Alberta, Rented accommodation, 25.80
2018-03, Calgary Alberta, Owned accommodation, 25.84
2018-03, British Columbia, Rented accommodation, 26.80
2018-03, British Columbia, Owned accommodation, 26.84
2018-03, Vancouver British Columbia, Rented accommodation, 27.80
2018-03, Vancouver British Columbia, Owned accommodation, 27.84
2018-03, Victoria British Columbia, Rented accommodation, 28.80
2018-03, Victoria British Columbia, Owned accommodation, 28.84
2018-04, Canada, Rented accommodation, 2.80
2018-04, Canada, Owned accommodation, 2.84
2018-04, Newfoundland and Labrador, Rented accommodation, 3.80
2018-04, Newfoundland and Labrador, Owned accommodation, 3.84
2018-04, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
2018-04, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
2018-04, Prince Edward Island, Rented accommodation, 5.80
2018-04, Prince Edward Island, Owned accommodation, 5.84
2018-04, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
2018-04, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
2018-04, Nova Scotia, Rented accommodation, 7.80
2018-04, Nova Scotia, Owned accommodation, 7.84
2018-04, Halifax Nova Scotia, Rented accommodation, 8.80
2018-04, Halifax Nova Scotia, Owned accommodation, 8.84
2018-04, New Brunswick, Rented accommodation, 9.80
2018-04, New Brunswick, Owned accommodation, 9.84
2018-04, Saint John New Brunswick, Rented accommodation, 10.80
2018-04, Saint John New Brunswick, Owned accommodation, 10.84
2018-04, Quebec, Rented accommodation, 11.80
2018-04, Quebec, Owned accommodation, 11.84
2018-04, Québec Quebec, Rented accommodation, 12.80
2018-04, Québec Quebec, Owned accommodation, 12.84
2018-04, Montréal Quebec, Rented accommodation, 13.80
2018-04, Montréal Quebec, Owned accommodation, 13.84
2018-04, Ontario, Rented accommodation, 14.80
2018-04, Ontario, Owned accommodation, 14.84
2018-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
2018-04, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
2018-04, Toronto Ontario, Rented accommodation, 16.80
2018-04, Toronto Ontario, Owned accommodation, 16.84
2018-04, Thunder Bay Ontario, Rented accommodation, 17.80
2018-04, Thunder Bay Ontario, Owned accommodation, 17.84
2018-04, Manitoba, Rented accommodation, 18.80
